,batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
1660,56,2012,DD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,9,7,7,0,0,0,7.0,56,2012,DD,3,2,7,0,0,0,0
1661,56,2012,KXI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,3,0,0,1,3.0,56,2012,KXI,3,0,1,1,0,0,0
1662,56,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,12,12,0,0,0,12.0,56,2012,MI,1,1,4,0,0,2,0
1663,56,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,4,4,0,0,1,4.0,56,2012,RCB,7,0,0,0,0,1,0
1664,56,2012,RR,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,56,2012,RR,6,4,2,1,0,1,0
1665,56,2013,CSK,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,1,1,0,0,0,1.0,56,2013,CSK,3,9,1,0,0,0,0
1666,56,2013,DD,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,26,26,0,0,1,26.0,56,2013,DD,27,11,9,3,1,2,0
1667,56,2013,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,16,16,0,0,0,16.0,56,2013,KXI,9,1,2,1,0,0,2
1668,56,2013,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,56,2013,MI,1,2,2,1,0,0,0
1669,56,2013,MI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,56,2013,MI,3,0,1,0,0,0,0
1670,56,2013,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,13,13,0,0,1,13.0,56,2013,PW,26,1,1,1,0,1,1
1671,56,2013,PW,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,9,10,10,0,0,0,10.0,56,2013,PW,28,4,2,2,0,1,0
1672,56,2013,RCB,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,13,13,0,0,0,13.0,56,2013,RCB,7,1,3,1,0,2,0
1673,56,2013,RCB,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,3,0,0,1,3.0,56,2013,RCB,28,1,3,0,0,0,0
1674,56,2013,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,12,12,0,0,0,12.0,56,2013,RR,6,2,2,1,0,2,0
1675,56,2014,CSK,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,7,7,0,0,0,7.0,56,2014,CSK,28,1,1,1,0,1,0
1676,56,2014,CSK,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,23,23,0,0,0,23.0,56,2014,CSK,31,6,11,1,0,1,1
1677,56,2014,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,17,17,0,0,0,17.0,56,2014,DD,2,3,7,2,0,0,1
1678,56,2014,KKR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,6,6,0,0,1,6.0,56,2014,KKR,20,0,0,0,0,0,1
1679,56,2014,MI,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,6,6,0,0,1,6.0,56,2014,MI,20,1,2,0,0,1,0
1680,56,2014,SRH,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,4,4,0,0,0,4.0,56,2014,SRH,20,3,4,0,0,0,0
1681,56,2014,SRH,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,4,0,0,0,4.0,56,2014,SRH,29,2,0,0,0,1,0
1682,56,2015,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,56,2015,CSK,5,1,0,0,0,0,0
1683,56,2016,GL,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,0,0,1,0.0,56,2016,GL,33,2,0,0,0,0,0
1684,56,2016,KKR,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,56,2016,KKR,32,0,1,0,0,0,0
1685,56,2016,MI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,3,0,0,1,3.0,56,2016,MI,32,0,1,1,0,0,0
1686,56,2016,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,9,9,0,0,1,9.0,56,2016,RCB,7,0,3,0,0,0,1
1687,56,2016,RCB,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,21,21,0,0,0,21.0,56,2016,RCB,32,1,5,3,0,1,1
1688,56,2017,DD,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,16,16,0,0,0,16.0,56,2017,DD,32,6,8,1,0,0,1
1689,57,2008,CSK,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,59,59,1,0,0,59.0,57,2008,CSK,2,13,17,3,0,6,2
1690,57,2008,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,19,19,0,0,1,19.0,57,2008,CSK,5,7,5,3,0,2,0
1691,57,2008,DC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,50,68,68,1,0,1,68.0,57,2008,DC,2,12,25,4,1,8,0
1692,57,2008,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,28,25,25,0,0,1,25.0,57,2008,DC,4,15,7,3,0,3,0
1693,57,2008,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,7,7,0,0,0,7.0,57,2008,KKR,3,6,3,0,0,1,0
1694,57,2008,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,8,8,0,0,0,8.0,57,2008,KXI,2,2,2,0,0,0,1
1695,57,2008,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,57,2008,KXI,9,3,0,0,0,0,0
1696,57,2008,MI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,27,27,0,0,0,27.0,57,2008,MI,2,14,11,1,0,2,1
1697,57,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,57,2008,MI,10,2,1,0,0,0,0
1698,57,2008,RCB,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,50,50,1,0,0,50.0,57,2008,RCB,2,12,12,2,0,4,3
1699,57,2008,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,16,16,0,0,1,16.0,57,2008,RCB,7,5,6,0,0,1,1
1700,57,2008,RR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,5,5,0,0,0,5.0,57,2008,RR,1,7,5,0,0,0,0
1701,57,2008,RR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,41,52,52,1,0,1,52.0,57,2008,RR,2,15,16,2,0,8,0
1702,57,2008,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,3,3,0,0,0,3.0,57,2008,RR,6,1,1,1,0,0,0
1703,57,2009,CSK,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,22,22,0,0,0,22.0,57,2009,CSK,11,6,12,1,0,2,0
1704,57,2009,DC,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,3,3,0,0,0,3.0,57,2009,DC,13,4,3,0,0,0,0
1705,57,2009,KKR,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,12,12,0,0,0,12.0,57,2009,KKR,12,4,2,3,0,1,0
1706,57,2009,KXI,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,7,3,3,0,0,0,3.0,57,2009,KXI,13,4,3,0,0,0,0
1707,57,2010,CSK,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,16,16,0,0,0,16.0,57,2010,CSK,5,8,8,0,0,2,0
1708,57,2010,CSK,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,0,0,0,0,0,0.0,57,2010,CSK,10,8,0,0,0,0,0
1709,57,2010,CSK,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,52,52,1,0,0,52.0,57,2010,CSK,19,10,12,3,0,4,3
1710,57,2010,DC,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,12,8,8,0,0,0,8.0,57,2010,DC,10,10,0,0,0,2,0
1711,57,2010,DC,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,13,14,14,0,0,0,14.0,57,2010,DC,19,3,8,1,0,1,0
1712,57,2010,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,10,10,0,0,0,10.0,57,2010,KKR,3,5,4,1,0,1,0
1713,57,2010,KKR,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,23,23,0,0,0,23.0,57,2010,KKR,19,10,7,0,0,4,0
1714,57,2010,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,57,2010,KXI,9,2,2,0,0,0,0
1715,57,2010,KXI,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40,50,50,1,0,0,50.0,57,2010,KXI,19,14,14,6,0,6,0
1716,57,2010,RCB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,9,12,12,0,0,0,12.0,57,2010,RCB,10,4,2,1,0,2,0
1717,57,2011,CSK,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,19,19,0,0,0,19.0,57,2011,CSK,5,10,15,2,0,0,0
1718,57,2011,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,8,8,0,0,0,8.0,57,2011,DD,2,3,0,0,0,2,0
1719,57,2011,DD,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,29,29,0,0,0,29.0,57,2011,DD,4,4,7,1,0,5,0
1720,57,2011,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,7,7,7,0,0,0,7.0,57,2011,KKR,3,3,3,0,0,1,0
1721,57,2011,KKR,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,54,54,1,0,0,54.0,57,2011,KKR,4,10,26,3,0,4,1
1722,57,2011,KTK,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,4,4,0,0,0,4.0,57,2011,KTK,24,6,2,1,0,0,0
1723,57,2011,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,45,45,0,0,0,45.0,57,2011,KXI,4,11,15,2,0,5,1
1724,57,2011,KXI,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,55,95,95,1,0,1,95.0,57,2011,KXI,23,10,27,3,0,14,1
1725,57,2011,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,18,27,27,0,0,1,27.0,57,2011,MI,1,4,9,2,0,2,1
1726,57,2011,MI,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,25,25,0,0,0,25.0,57,2011,MI,4,12,5,0,0,5,0
1727,57,2011,PW,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,24,24,0,0,0,24.0,57,2011,PW,4,6,8,0,0,1,2
1728,57,2011,PW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,25,28,28,0,0,0,28.0,57,2011,PW,10,10,10,1,0,4,0
1729,57,2011,RCB,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,11,11,0,0,0,11.0,57,2011,RCB,4,3,3,0,0,2,0
1730,57,2011,RR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,24,24,0,0,0,24.0,57,2011,RR,4,6,5,0,0,2,1
1731,57,2012,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,29,36,36,0,0,0,36.0,57,2012,CSK,5,8,14,2,2,3,0
1732,57,2012,CSK,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,21,21,0,0,0,21.0,57,2012,CSK,25,7,7,1,0,3,0
1733,57,2012,DD,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,29,44,44,0,0,0,44.0,57,2012,DD,2,8,13,1,1,5,1
1734,57,2012,DD,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,48,84,84,1,0,0,84.0,57,2012,DD,4,17,16,1,0,9,5
1735,57,2012,KKR,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,49,49,49,0,0,0,49.0,57,2012,KKR,21,18,25,1,0,4,1
1736,57,2012,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,8,8,0,0,0,8.0,57,2012,KXI,4,3,1,0,1,1,0
1737,57,2012,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50,71,71,1,0,0,71.0,57,2012,KXI,9,12,26,4,1,4,3
1738,57,2012,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,31,29,29,0,0,0,29.0,57,2012,MI,1,15,9,4,0,3,0
1739,57,2012,MI,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,41,41,0,0,0,41.0,57,2012,MI,25,10,7,1,0,2,4
1740,57,2012,PW,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,13,13,0,0,0,13.0,57,2012,PW,21,11,5,0,0,2,0
1741,57,2012,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,16,16,0,0,0,16.0,57,2012,PW,26,3,6,0,0,1,1
1742,57,2012,RCB,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,5,5,0,0,0,5.0,57,2012,RCB,4,2,1,0,0,1,0
1743,57,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,51,73,73,1,0,1,73.0,57,2012,RCB,7,15,23,2,0,10,1
1744,57,2012,RR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,26,26,0,0,0,26.0,57,2012,RR,4,14,6,0,0,2,2
1745,57,2012,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,42,52,52,1,0,0,52.0,57,2012,RR,6,16,16,2,0,8,0
1746,57,2013,CSK,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,3,3,0,0,0,3.0,57,2013,CSK,4,1,1,1,0,0,0
1747,57,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,43,63,63,1,0,1,63.0,57,2013,CSK,5,12,19,2,0,10,0
1748,57,2013,DD,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,16,22,22,0,0,0,22.0,57,2013,DD,4,7,4,1,0,4,0
1749,57,2013,KKR,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,34,42,42,0,0,0,42.0,57,2013,KKR,4,14,12,3,0,3,2
1750,57,2013,KXI,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,15,15,0,0,0,15.0,57,2013,KXI,9,6,5,1,0,2,0
1751,57,2013,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,59,59,1,0,0,59.0,57,2013,MI,1,13,17,3,0,6,2
1752,57,2013,MI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,55,73,73,1,0,1,73.0,57,2013,MI,4,21,17,7,0,9,1
1753,57,2013,RR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,39,33,33,0,0,0,33.0,57,2013,RR,2,16,19,1,0,3,0
1754,57,2013,RR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,57,2013,RR,4,2,1,0,0,0,0
1755,57,2013,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,57,2013,RR,6,2,0,0,0,0,0
1756,57,2014,CSK,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,49,64,64,1,0,1,64.0,57,2014,CSK,28,13,24,6,0,4,2
1757,57,2014,CSK,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,7,7,0,0,0,7.0,57,2014,CSK,30,5,3,0,0,1,0
1758,57,2014,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,57,2014,DD,2,4,0,0,0,1,0
1759,57,2014,DD,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,33,33,0,0,0,33.0,57,2014,DD,31,9,5,1,0,5,1
1760,57,2014,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,29,29,29,0,0,0,29.0,57,2014,KKR,3,16,7,1,0,5,0
1761,57,2014,KKR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,19,19,0,0,0,19.0,57,2014,KKR,4,7,3,0,0,4,0
1762,57,2014,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,35,41,41,0,0,0,41.0,57,2014,KXI,4,16,13,0,0,4,2
1763,57,2014,KXI,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,57,2014,KXI,30,2,1,0,0,0,0
1764,57,2014,MI,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,11,11,0,0,0,11.0,57,2014,MI,4,6,3,0,0,2,0
1765,57,2014,MI,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,57,2014,MI,31,1,2,0,0,1,0
1766,57,2014,RCB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,39,50,50,1,0,0,50.0,57,2014,RCB,4,18,10,3,0,7,1
1767,57,2014,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36,37,37,0,0,0,37.0,57,2014,RCB,7,14,16,1,1,4,0
1768,57,2014,RR,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,33,33,0,0,0,33.0,57,2014,RR,20,9,3,1,0,7,0
1769,57,2014,RR,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,38,38,0,0,0,38.0,57,2014,RR,29,11,16,2,0,3,1
1770,57,2015,CSK,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,31,37,37,0,0,0,37.0,57,2015,CSK,4,9,16,1,1,4,0
1771,57,2015,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,26,26,0,0,0,26.0,57,2015,CSK,5,7,6,0,0,5,0
1772,57,2015,DD,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,18,18,0,0,0,18.0,57,2015,DD,25,9,4,1,0,3,0
1773,57,2015,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,13,13,0,0,0,13.0,57,2015,DD,27,5,2,0,1,2,0
1774,57,2015,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,15,15,0,0,0,15.0,57,2015,KKR,3,9,3,0,0,3,0
1775,57,2015,KKR,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46,54,54,1,0,0,54.0,57,2015,KKR,25,13,25,2,1,4,1
1776,57,2015,KXI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,17,24,24,0,0,0,24.0,57,2015,KXI,4,6,6,1,0,4,0
1777,57,2015,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,57,2015,KXI,9,1,1,0,0,0,0
1778,57,2015,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,42,42,0,0,0,42.0,57,2015,MI,1,15,4,2,0,7,1
1779,57,2015,MI,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,57,2015,MI,4,1,1,0,0,0,0
1780,57,2015,RCB,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,8,8,0,0,0,8.0,57,2015,RCB,4,2,2,1,0,1,0
1781,57,2015,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,41,44,44,0,0,1,44.0,57,2015,RCB,7,14,22,0,0,4,1
1782,57,2015,RR,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,54,54,1,0,0,54.0,57,2015,RR,19,10,14,2,0,6,2
1783,57,2015,RR,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,10,10,0,0,0,10.0,57,2015,RR,25,8,2,0,0,2,0
1784,57,2016,DD,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36,34,34,0,0,0,34.0,57,2016,DD,4,14,16,3,0,3,0
1785,57,2016,DD,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,8,10,10,0,0,0,10.0,57,2016,DD,27,4,2,0,0,2,0
1786,57,2016,GL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,0,0,0,0,0,0.0,57,2016,GL,2,3,0,0,0,0,0
1787,57,2016,GL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,37,47,47,0,0,1,47.0,57,2016,GL,4,12,15,4,0,6,0
1788,57,2016,GL,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,40,53,53,1,0,1,53.0,57,2016,GL,33,11,17,5,2,5,0
1789,57,2016,KKR,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,10,10,0,0,0,10.0,57,2016,KKR,2,6,2,0,0,2,0
1790,57,2016,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,51,51,1,0,0,51.0,57,2016,KKR,3,8,11,3,0,4,3
1791,57,2016,KKR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,6,6,0,0,0,6.0,57,2016,KKR,4,4,2,0,0,1,0
1792,57,2016,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,45,45,0,0,0,45.0,57,2016,KXI,4,17,20,2,0,4,0
1793,57,2016,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,20,21,21,0,0,0,21.0,57,2016,KXI,9,8,9,0,0,3,0
1794,57,2016,MI,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,57,2016,MI,4,3,0,1,0,0,0
1795,57,2016,MI,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,56,82,82,1,0,1,82.0,57,2016,MI,25,16,23,5,1,10,1
1796,57,2016,RCB,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,11,11,0,0,0,11.0,57,2016,RCB,4,6,3,0,0,2,0
1797,57,2016,RCB,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,34,36,28,0,0,0,18.0,57,2016,RCB,7,16,12,1,0,4,1
1798,57,2016,RPS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,53,56,56,1,0,1,56.0,57,2016,RPS,4,17,25,7,1,2,1
1799,57,2016,RPS,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,33,33,0,0,0,33.0,57,2016,RPS,25,13,7,3,0,2,2
1800,57,2017,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,28,28,0,0,0,28.0,57,2017,DD,2,7,4,1,0,4,1
1801,57,2017,DD,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,49,70,70,1,0,0,70.0,57,2017,DD,4,8,30,3,0,7,1
1802,57,2017,GL,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,9,9,0,0,0,9.0,57,2017,GL,4,5,3,0,0,0,1
1803,57,2017,GL,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,18,18,0,0,0,18.0,57,2017,GL,34,5,2,0,0,4,0
1804,57,2017,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,23,23,0,0,0,23.0,57,2017,KKR,3,11,7,0,0,4,0
1805,57,2017,KKR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,29,29,29,0,0,0,29.0,57,2017,KKR,4,12,13,1,0,2,1
1806,57,2017,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,11,11,0,0,0,11.0,57,2017,KKR,7,5,7,0,0,1,0
1807,57,2017,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,15,15,0,0,0,15.0,57,2017,KXI,4,4,7,2,0,1,0
1808,57,2017,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,48,77,77,1,0,0,77.0,57,2017,KXI,9,9,23,6,0,9,1
