batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,strike_rate_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
59,2014,SRH,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,15,15,0,0,0,15.0,107.14285714285714,59,2014,SRH,31,4,7,2,0,1,0
59,2015,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,23,23,0,0,0,23.0,121.05263157894737,59,2015,CSK,5,8,7,0,0,4,0
59,2015,CSK,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,10,10,0,0,0,10.0,90.9090909090909,59,2015,CSK,7,5,4,1,0,1,0
59,2015,CSK,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,28,28,0,0,0,28.0,112.0,59,2015,CSK,28,11,8,2,0,4,0
59,2015,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,6,6,0,0,0,6.0,75.0,59,2015,KKR,3,5,2,0,0,1,0
59,2015,KXI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,8,8,0,0,0,8.0,266.6666666666667,59,2015,KXI,7,1,0,1,0,0,1
59,2015,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,59,2015,KXI,9,1,2,0,0,0,0
59,2015,MI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,18,18,0,0,0,18.0,163.63636363636363,59,2015,MI,7,3,4,2,0,1,1
59,2015,RR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,18,27,27,0,0,0,27.0,150.0,59,2015,RR,7,6,7,1,0,3,1
59,2015,RR,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,8,8,0,0,0,8.0,266.6666666666667,59,2015,RR,32,1,0,1,0,0,1
59,2015,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2,2,2,0,0,0,2.0,100.0,59,2015,SRH,4,0,2,0,0,0,0
59,2015,SRH,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,9,9,0,0,0,9.0,90.0,59,2015,SRH,7,4,5,0,0,1,0
59,2016,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,19,19,0,0,0,19.0,111.76470588235294,59,2016,DD,2,6,9,0,0,1,1
59,2016,DD,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,43,53,53,1,0,0,53.0,123.25581395348837,59,2016,DD,33,15,14,8,1,5,0
59,2016,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,29,51,51,1,0,0,51.0,175.86206896551724,59,2016,KKR,3,8,11,1,0,8,1
59,2016,KKR,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,12,12,0,0,0,12.0,150.0,59,2016,KKR,34,3,2,1,0,2,0
59,2016,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,41,41,0,0,1,41.0,157.69230769230768,59,2016,KXI,9,6,13,0,0,7,0
59,2016,KXI,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,50.0,59,2016,KXI,33,2,2,0,0,0,0
59,2016,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,9,9,0,0,0,9.0,81.81818181818181,59,2016,MI,1,6,3,1,0,1,0
59,2016,MI,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,75.0,59,2016,MI,34,1,3,0,0,0,0
59,2016,RCB,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,33,28,26,0,0,0,14.0,84.84848484848484,59,2016,RCB,7,12,18,1,0,2,0
59,2016,RCB,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,38,50,50,1,0,1,50.0,131.57894736842104,59,2016,RCB,33,8,16,11,0,3,0
59,2016,RPS,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,33,33,0,0,0,33.0,165.0,59,2016,RPS,32,2,11,3,0,4,0
59,2016,SRH,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,19,26,26,0,0,0,26.0,136.8421052631579,59,2016,SRH,2,10,4,0,0,4,1
59,2016,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,59,2016,SRH,4,3,0,0,0,0,0
59,2016,SRH,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,8,8,0,0,0,8.0,88.88888888888889,59,2016,SRH,33,4,4,0,0,1,0
59,2017,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,65,65,1,0,0,65.0,191.1764705882353,59,2017,DD,2,10,13,1,0,5,5
59,2017,DD,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,40,40,0,0,0,40.0,142.85714285714286,59,2017,DD,34,7,14,2,0,4,1
59,2017,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,3,0,0,0,3.0,100.0,59,2017,KKR,3,1,1,1,0,0,0
59,2017,KKR,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,47,47,0,0,0,47.0,195.83333333333334,59,2017,KKR,33,5,11,0,0,6,2
59,2017,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,23,35,35,0,0,1,35.0,152.17391304347825,59,2017,KXI,9,4,12,3,1,2,1
59,2017,KXI,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,44,58,58,1,0,1,58.0,131.8181818181818,59,2017,KXI,33,8,26,4,0,6,0
59,2017,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,25,44,44,0,0,1,44.0,176.0,59,2017,MI,1,4,11,6,0,1,2
59,2017,MI,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,7,2,2,0,0,0,2.0,28.571428571428573,59,2017,MI,33,5,2,0,0,0,0
59,2017,RCB,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,25.0,59,2017,RCB,33,3,1,0,0,0,0
59,2017,RPS,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,23,29,29,0,0,0,29.0,126.08695652173913,59,2017,RPS,32,6,11,3,0,3,0
59,2017,RPS,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,3,3,0,0,0,3.0,60.0,59,2017,RPS,33,2,3,0,0,0,0
59,2017,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,30,30,0,0,0,30.0,93.75,59,2017,SRH,4,9,20,1,0,2,0
59,2017,SRH,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,59,2017,SRH,34,1,0,0,0,0,0
60,2008,DC,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,19,19,0,0,0,19.0,172.72727272727272,60,2008,DC,2,4,3,2,0,0,2
60,2008,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,12,10,10,0,0,0,10.0,83.33333333333333,60,2008,KKR,3,3,8,1,0,0,0
60,2008,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,60,2008,KXI,2,1,0,0,0,0,0
60,2008,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,12,18,18,0,0,0,18.0,150.0,60,2008,KXI,9,2,6,2,0,2,0
60,2008,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,20,20,0,0,1,20.0,153.84615384615384,60,2008,MI,2,5,4,0,0,4,0
60,2008,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,13,13,0,0,1,13.0,185.71428571428572,60,2008,RCB,7,2,3,0,0,1,1
60,2008,RR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,6,0,0,0,6.0,100.0,60,2008,RR,1,3,2,0,0,1,0
60,2008,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,39,39,0,0,0,39.0,260.0,60,2008,RR,6,5,1,3,0,2,4
60,2009,KXI,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,3,3,0,0,0,3.0,37.5,60,2009,KXI,18,6,1,1,0,0,0
60,2009,RCB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,18,18,0,0,1,18.0,138.46153846153845,60,2009,RCB,16,1,6,6,0,0,0
60,2010,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,60,2010,KKR,3,1,2,0,0,0,0
60,2010,KXI,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,60,2010,KXI,2,1,0,0,0,0,0
60,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,60,2010,KXI,9,0,1,0,0,0,0
60,2010,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,17,28,28,0,0,0,28.0,164.7058823529412,60,2010,MI,2,6,6,1,0,2,2
61,2009,CSK,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,0.0,61,2009,CSK,16,4,0,0,0,0,0
61,2009,DC,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,3,0,0,1,3.0,150.0,61,2009,DC,14,0,1,1,0,0,0
61,2009,KXI,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,26,26,0,0,0,26.0,108.33333333333333,61,2009,KXI,18,9,8,5,0,2,0
61,2009,RCB,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,23,23,0,0,1,23.0,176.92307692307693,61,2009,RCB,12,2,5,3,0,3,0
61,2009,RCB,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,61,2009,RCB,16,2,0,0,0,0,0
61,2009,RR,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,15,23,23,0,0,1,23.0,153.33333333333334,61,2009,RR,14,5,5,2,0,2,1
61,2010,CSK,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,21,32,32,0,0,1,32.0,152.38095238095238,61,2010,CSK,2,4,12,0,0,5,0
61,2010,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,32,25,25,0,0,1,25.0,78.125,61,2010,CSK,5,13,17,0,0,2,0
61,2010,DC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,22,23,23,0,0,0,23.0,104.54545454545455,61,2010,DC,2,7,11,2,0,2,0
61,2010,DC,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,100.0,61,2010,DC,21,3,4,0,0,1,0
61,2010,KXI,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,26,26,0,0,0,26.0,92.85714285714286,61,2010,KXI,2,9,14,4,0,1,0
61,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,24,31,31,0,0,1,31.0,129.16666666666666,61,2010,KXI,9,4,13,5,0,2,0
61,2010,MI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,61,2010,MI,2,2,1,0,0,0,0
61,2010,RR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,11,11,0,0,1,11.0,137.5,61,2010,RR,20,1,5,1,0,1,0
61,2011,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,20,20,0,0,0,20.0,86.95652173913044,61,2011,CSK,5,10,10,2,0,0,1
61,2011,CSK,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,0.0,61,2011,CSK,10,4,0,0,0,0,0
61,2011,DC,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,61,2011,DC,10,1,0,0,0,0,0
61,2011,DD,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,20,20,0,0,0,20.0,111.11111111111111,61,2011,DD,10,9,4,3,0,1,1
61,2011,KTK,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,12,12,0,0,0,12.0,66.66666666666667,61,2011,KTK,10,9,8,0,0,1,0
61,2011,KXI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,35,35,0,0,0,35.0,109.375,61,2011,KXI,10,19,5,2,0,5,1
61,2011,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,61,2011,MI,1,1,0,0,0,0,0
61,2011,MI,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,61,2011,MI,10,1,0,0,0,0,0
61,2011,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,3,3,0,0,0,3.0,60.0,61,2011,RCB,7,3,1,1,0,0,0
61,2011,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,24,24,0,0,0,24.0,126.3157894736842,61,2011,RR,6,5,10,2,0,1,1
61,2012,DC,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,7,7,0,0,0,7.0,175.0,61,2012,DC,21,2,1,0,0,0,1
61,2012,DC,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,22,22,0,0,1,22.0,157.14285714285714,61,2012,DC,26,2,10,0,0,0,2
61,2012,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,61,2012,KKR,3,2,1,0,0,0,0
61,2012,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,31,31,0,0,0,31.0,114.81481481481481,61,2012,KXI,9,12,9,2,0,3,1
61,2012,MI,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,34,42,42,0,0,1,42.0,123.52941176470588,61,2012,MI,26,11,14,4,0,5,0
61,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,6,6,0,0,1,6.0,150.0,61,2012,RCB,7,1,2,0,0,1,0
61,2012,RR,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,11,11,0,0,0,11.0,122.22222222222223,61,2012,RR,26,2,5,1,0,1,0
61,2013,DD,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,2,2,0,0,1,2.0,50.0,61,2013,DD,27,2,2,0,0,0,0
61,2013,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,11,11,0,0,1,11.0,84.61538461538461,61,2013,RCB,7,6,5,1,0,1,0
61,2014,DD,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,13,13,0,0,1,13.0,260.0,61,2014,DD,29,1,0,1,1,2,0
61,2014,KXI,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,8,8,0,0,1,8.0,266.6666666666667,61,2014,KXI,21,0,2,0,0,0,1
61,2014,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,1.0,100.0,61,2014,MI,1,0,1,0,0,0,0
61,2014,RR,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,10,10,0,0,0,10.0,100.0,61,2014,RR,31,4,4,1,0,1,0
61,2014,SRH,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,3,0,0,1,3.0,75.0,61,2014,SRH,30,2,1,1,0,0,0
62,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,62,2008,MI,10,1,0,0,0,0,0
62,2008,RR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,5,3,3,0,0,0,3.0,60.0,62,2008,RR,1,2,3,0,0,0,0
63,2008,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,63,2008,KKR,3,1,0,0,0,0,0
63,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,63,2008,MI,10,2,0,1,0,0,0
63,2009,CSK,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,63,2009,CSK,16,3,0,0,0,0,0
63,2009,DC,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,0.0,0.0,63,2009,DC,14,1,0,0,0,0,0
63,2009,KXI,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,5,5,0,0,1,5.0,100.0,63,2009,KXI,18,1,3,1,0,0,0
63,2009,RR,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,63,2009,RR,14,0,1,0,0,0,0
63,2010,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,9,4,4,0,0,0,4.0,44.44444444444444,63,2010,MI,2,5,4,0,0,0,0
63,2010,MI,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,6,6,0,0,1,6.0,120.0,63,2010,MI,19,0,4,1,0,0,0
63,2013,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,4,0,0,1,4.0,200.0,63,2013,RCB,7,1,0,0,0,1,0
63,2017,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,63,2017,DD,2,0,1,0,0,0,0
63,2017,RPS,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,63,2017,RPS,32,1,1,0,0,0,0
63,2017,SRH,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,63,2017,SRH,34,1,0,0,0,0,0
66,2008,CSK,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,2,2,0,0,0,2.0,28.571428571428573,66,2008,CSK,3,6,0,1,0,0,0
66,2008,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,12,12,0,0,0,12.0,63.1578947368421,66,2008,CSK,5,11,6,1,0,1,0
66,2008,DC,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,14,14,0,0,0,14.0,50.0,66,2008,DC,3,18,8,1,0,1,0
66,2008,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,56,91,91,1,0,0,91.0,162.5,66,2008,DC,4,24,15,1,0,11,5
66,2008,DD,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,7,7,0,0,0,7.0,233.33333333333334,66,2008,DD,3,1,1,0,0,0,1
66,2008,KXI,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,53,86,86,1,0,1,86.0,162.26415094339623,66,2008,KXI,3,18,20,3,0,6,6
66,2008,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,5,5,0,0,0,5.0,71.42857142857143,66,2008,KXI,9,5,1,0,0,1,0
66,2008,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,15,15,0,0,0,15.0,75.0,66,2008,MI,1,11,7,0,0,2,0
66,2008,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,0,0,0,4.0,200.0,66,2008,MI,3,1,0,0,0,1,0
66,2008,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,22,20,20,0,0,0,20.0,90.9090909090909,66,2008,RCB,3,13,5,1,0,2,0
66,2008,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,10,10,0,0,0,10.0,100.0,66,2008,RCB,7,6,2,0,0,2,0
66,2008,RR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,32,32,0,0,0,32.0,94.11764705882354,66,2008,RR,3,15,14,2,0,2,1
66,2008,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38,51,51,1,0,0,51.0,134.21052631578948,66,2008,RR,6,13,16,2,1,4,2
66,2009,CSK,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,4,4,0,0,0,4.0,28.571428571428573,66,2009,CSK,14,10,4,0,0,0,0
66,2009,DC,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,1,1,0,0,0,1.0,8.333333333333334,66,2009,DC,11,11,1,0,0,0,0
66,2009,DC,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,33,33,0,0,0,33.0,80.48780487804878,66,2009,DC,16,20,15,3,0,3,0
66,2009,DD,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,44,44,0,0,0,44.0,100.0,66,2009,DD,16,17,21,2,1,1,2
66,2009,KXI,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,22,22,0,0,0,22.0,137.5,66,2009,KXI,12,5,7,1,1,1,1
66,2009,MI,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,34,34,0,0,0,34.0,113.33333333333333,66,2009,MI,12,11,14,1,0,3,1
66,2009,MI,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,66,2009,MI,15,1,0,0,0,0,0
66,2009,RCB,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,1,1,0,0,0,1.0,12.5,66,2009,RCB,13,7,1,0,0,0,0
66,2009,RCB,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,4,4,0,0,0,4.0,66.66666666666667,66,2009,RCB,14,5,0,0,0,1,0
66,2009,RR,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,40,40,0,0,0,40.0,142.85714285714286,66,2009,RR,11,7,14,2,0,4,1
66,2009,RR,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,66,2009,RR,13,3,0,0,0,0,0
66,2010,CSK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,11,11,0,0,0,11.0,57.89473684210526,66,2010,CSK,3,11,7,0,0,1,0
66,2010,CSK,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,12,10,10,0,0,0,10.0,83.33333333333333,66,2010,CSK,5,8,2,0,0,2,0
66,2010,DC,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,52,88,88,1,0,0,88.0,169.23076923076923,66,2010,DC,3,20,14,4,0,9,5
66,2010,DC,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,66,2010,DC,10,3,0,0,0,0,0
66,2010,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,5,5,0,0,0,5.0,50.0,66,2010,DD,2,8,1,0,0,1,0
66,2010,DD,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46,56,56,1,0,0,56.0,121.73913043478261,66,2010,DD,3,20,16,1,0,8,1
66,2010,KXI,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,36,36,0,0,0,36.0,120.0,66,2010,KXI,3,16,6,2,0,5,1
66,2010,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40,50,50,1,0,0,50.0,125.0,66,2010,KXI,9,15,16,2,0,6,1
66,2010,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,35,42,42,0,0,0,42.0,120.0,66,2010,MI,3,15,14,0,0,4,2
66,2010,MI,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,31,31,0,0,0,31.0,100.0,66,2010,MI,19,16,9,1,0,5,0
66,2010,RCB,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,23,23,0,0,0,23.0,109.52380952380952,66,2010,RCB,3,8,9,2,0,1,1
66,2010,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,33,33,0,0,0,33.0,106.45161290322581,66,2010,RCB,7,14,13,0,0,2,2
66,2010,RR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,50,75,75,1,0,1,75.0,150.0,66,2010,RR,3,20,15,2,0,11,2
66,2010,RR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,33,33,0,0,0,33.0,122.22222222222223,66,2010,RR,20,9,9,6,0,3,0
66,2011,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,31,32,32,0,0,1,32.0,103.2258064516129,66,2011,DC,4,16,8,3,0,3,1
